"emailAddress","startDate","compensation"
"billm@objectcomputing.com","1/1/2024","100000.00"
"billm@objectcomputing.com","1/1/2023","95000.00"
"billm@objectcomputing.com","1/1/2022","90000.00"
"billm@objectcomputing.com","1/1/2021","85000.00"
"billm@objectcomputing.com","1/1/2020","80000.00"
"otheremail@objectcomputing.com","2/1/2024","100000.00"
"otheremail@objectcomputing.com","2/1/2023","95000.00"
"otheremail@objectcomputing.com","2/1/2022","90000.00"
"otheremail@objectcomputing.com","2/1/2021","85000.00"
"otheremail@objectcomputing.com","2/1/2020","80000.00"
